SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-111060,PDB-CPX-111061
PDB-CPX-111060,PDB-CPX-111062
PDB-CPX-111083,PDB-CPX-111084
PDB-CPX-111114,PDB-CPX-111115
PDB-CPX-111114,PDB-CPX-111116
PDB-CPX-111132,PDB-CPX-111133
PDB-CPX-111132,PDB-CPX-111134
PDB-CPX-111132,PDB-CPX-111135
PDB-CPX-111223,PDB-CPX-111224
PDB-CPX-111225,PDB-CPX-111226
PDB-CPX-111237,PDB-CPX-111238
PDB-CPX-111237,PDB-CPX-111239
PDB-CPX-111238,PDB-CPX-111239
PDB-CPX-111242,PDB-CPX-111243
PDB-CPX-111242,PDB-CPX-111244
PDB-CPX-111242,PDB-CPX-111245
PDB-CPX-111242,PDB-CPX-111246
PDB-CPX-111242,PDB-CPX-111247
PDB-CPX-111242,PDB-CPX-111248
PDB-CPX-111249,PDB-CPX-111250
PDB-CPX-111254,PDB-CPX-111255
PDB-CPX-111327,PDB-CPX-111328
PDB-CPX-111327,PDB-CPX-111329
PDB-CPX-111327,PDB-CPX-111330
PDB-CPX-111327,PDB-CPX-111331
PDB-CPX-111327,PDB-CPX-111332
PDB-CPX-111415,PDB-CPX-111416
PDB-CPX-111420,PDB-CPX-111421
PDB-CPX-111441,PDB-CPX-111442
PDB-CPX-111453,PDB-CPX-111454
PDB-CPX-111473,PDB-CPX-111474
PDB-CPX-111473,PDB-CPX-111475
PDB-CPX-111476,PDB-CPX-111477
PDB-CPX-111479,PDB-CPX-111480
PDB-CPX-111482,PDB-CPX-111483
PDB-CPX-111484,PDB-CPX-111485
PDB-CPX-111512,PDB-CPX-111513
PDB-CPX-111522,PDB-CPX-111523
PDB-CPX-111522,PDB-CPX-111524
PDB-CPX-111525,PDB-CPX-111526
PDB-CPX-111529,PDB-CPX-111530
PDB-CPX-111575,PDB-CPX-111576
PDB-CPX-111575,PDB-CPX-199481
PDB-CPX-111579,PDB-CPX-111580
PDB-CPX-111579,PDB-CPX-111581
PDB-CPX-111608,PDB-CPX-111609
PDB-CPX-111608,PDB-CPX-111610
PDB-CPX-111611,PDB-CPX-111612
PDB-CPX-111611,PDB-CPX-111613
PDB-CPX-111614,PDB-CPX-111615
PDB-CPX-111765,PDB-CPX-111766
PDB-CPX-111765,PDB-CPX-111767
PDB-CPX-111792,PDB-CPX-111793
PDB-CPX-111796,PDB-CPX-111797
PDB-CPX-111846,PDB-CPX-111847
PDB-CPX-111863,PDB-CPX-111864
PDB-CPX-111865,PDB-CPX-111866
PDB-CPX-111889,PDB-CPX-111890
PDB-CPX-111947,PDB-CPX-111948
PDB-CPX-111949,PDB-CPX-111950
PDB-CPX-111963,PDB-CPX-111964
PDB-CPX-111963,PDB-CPX-111965
PDB-CPX-111963,PDB-CPX-111966
PDB-CPX-111967,PDB-CPX-111968
PDB-CPX-111967,PDB-CPX-111969
PDB-CPX-111967,PDB-CPX-111970
PDB-CPX-111974,PDB-CPX-111975
PDB-CPX-112003,PDB-CPX-112004
PDB-CPX-112003,PDB-CPX-112005
PDB-CPX-112004,PDB-CPX-112005
PDB-CPX-112053,PDB-CPX-112054
PDB-CPX-112074,PDB-CPX-112075
PDB-CPX-112109,PDB-CPX-112110
PDB-CPX-112109,PDB-CPX-112111
PDB-CPX-112109,PDB-CPX-112112
PDB-CPX-112109,PDB-CPX-112113
PDB-CPX-112109,PDB-CPX-112114
PDB-CPX-112109,PDB-CPX-112115
PDB-CPX-112109,PDB-CPX-112116
PDB-CPX-112109,PDB-CPX-112117
PDB-CPX-112109,PDB-CPX-112118
PDB-CPX-112127,PDB-CPX-112128
PDB-CPX-112127,PDB-CPX-112129
PDB-CPX-112127,PDB-CPX-112130
PDB-CPX-112159,PDB-CPX-112160
PDB-CPX-112159,PDB-CPX-112161
PDB-CPX-112159,PDB-CPX-112162
PDB-CPX-112159,PDB-CPX-112163
PDB-CPX-112159,PDB-CPX-112164
PDB-CPX-112159,PDB-CPX-112165
PDB-CPX-112169,PDB-CPX-112170
PDB-CPX-112223,PDB-CPX-112224
PDB-CPX-112230,PDB-CPX-112231
PDB-CPX-112234,PDB-CPX-112235
PDB-CPX-112322,PDB-CPX-112323
PDB-CPX-112322,PDB-CPX-112324
PDB-CPX-112322,PDB-CPX-112325
PDB-CPX-112322,PDB-CPX-112326
PDB-CPX-112322,PDB-CPX-112327
PDB-CPX-112322,PDB-CPX-112328
PDB-CPX-112323,PDB-CPX-112324
PDB-CPX-112323,PDB-CPX-112325
PDB-CPX-112323,PDB-CPX-112326
PDB-CPX-112323,PDB-CPX-112327
PDB-CPX-112323,PDB-CPX-112328
PDB-CPX-112339,PDB-CPX-112340
PDB-CPX-112351,PDB-CPX-112352
PDB-CPX-112365,PDB-CPX-112366
PDB-CPX-112489,PDB-CPX-112490
PDB-CPX-112494,PDB-CPX-112495
PDB-CPX-112494,PDB-CPX-112496
PDB-CPX-112511,PDB-CPX-112512
PDB-CPX-112511,PDB-CPX-112513
PDB-CPX-112522,PDB-CPX-112523
PDB-CPX-112547,PDB-CPX-112548
PDB-CPX-112567,PDB-CPX-112568
PDB-CPX-112581,PDB-CPX-112582
PDB-CPX-112609,PDB-CPX-112610
PDB-CPX-112615,PDB-CPX-112616
PDB-CPX-112661,PDB-CPX-112662
PDB-CPX-112661,PDB-CPX-112663
PDB-CPX-112669,PDB-CPX-112670
PDB-CPX-112705,PDB-CPX-112706
PDB-CPX-112735,PDB-CPX-112736
PDB-CPX-112806,PDB-CPX-112807
PDB-CPX-112814,PDB-CPX-112815
PDB-CPX-112819,PDB-CPX-112820
PDB-CPX-112839,PDB-CPX-112840
PDB-CPX-112856,PDB-CPX-112857
PDB-CPX-112871,PDB-CPX-112872
PDB-CPX-112889,PDB-CPX-112890
PDB-CPX-112922,PDB-CPX-112923
PDB-CPX-112929,PDB-CPX-112930
PDB-CPX-112929,PDB-CPX-112931
PDB-CPX-112929,PDB-CPX-112932
PDB-CPX-112935,PDB-CPX-112936
PDB-CPX-112953,PDB-CPX-112954
PDB-CPX-112953,PDB-CPX-112955
PDB-CPX-112953,PDB-CPX-112956
PDB-CPX-112967,PDB-CPX-112968
PDB-CPX-112967,PDB-CPX-112969
PDB-CPX-112967,PDB-CPX-112970
PDB-CPX-112971,PDB-CPX-112972
PDB-CPX-112971,PDB-CPX-112973
PDB-CPX-112971,PDB-CPX-112974
PDB-CPX-112971,PDB-CPX-112975
PDB-CPX-112971,PDB-CPX-112976
PDB-CPX-112979,PDB-CPX-112980
PDB-CPX-113039,PDB-CPX-113040
PDB-CPX-113843,PDB-CPX-113844
PDB-CPX-115789,PDB-CPX-115790
PDB-CPX-115972,PDB-CPX-115973
PDB-CPX-116181,PDB-CPX-116182
PDB-CPX-116233,PDB-CPX-116234
PDB-CPX-120440,PDB-CPX-120441
PDB-CPX-120825,PDB-CPX-120826
PDB-CPX-122662,PDB-CPX-122663
PDB-CPX-122709,PDB-CPX-122710
PDB-CPX-122746,PDB-CPX-122747
PDB-CPX-122751,PDB-CPX-122752
PDB-CPX-122751,PDB-CPX-122753
PDB-CPX-122751,PDB-CPX-122754
PDB-CPX-122751,PDB-CPX-122755
PDB-CPX-122751,PDB-CPX-122756
PDB-CPX-122774,PDB-CPX-122775
PDB-CPX-122774,PDB-CPX-122776
PDB-CPX-122781,PDB-CPX-122782
PDB-CPX-122788,PDB-CPX-122789
PDB-CPX-122812,PDB-CPX-122813
PDB-CPX-122833,PDB-CPX-122834
PDB-CPX-122859,PDB-CPX-122860
PDB-CPX-122868,PDB-CPX-122869
PDB-CPX-122881,PDB-CPX-122882
PDB-CPX-122923,PDB-CPX-122924
PDB-CPX-122967,PDB-CPX-122968
PDB-CPX-122967,PDB-CPX-122969
PDB-CPX-122968,PDB-CPX-122969
PDB-CPX-122994,PDB-CPX-122995
PDB-CPX-123022,PDB-CPX-123023
PDB-CPX-123026,PDB-CPX-123027
PDB-CPX-123074,PDB-CPX-123075
PDB-CPX-123074,PDB-CPX-123076
PDB-CPX-123079,PDB-CPX-123080
PDB-CPX-123118,PDB-CPX-123119
PDB-CPX-123120,PDB-CPX-123121
PDB-CPX-123147,PDB-CPX-123148
PDB-CPX-123180,PDB-CPX-123181
PDB-CPX-123186,PDB-CPX-123187
PDB-CPX-123186,PDB-CPX-123188
PDB-CPX-123186,PDB-CPX-123189
PDB-CPX-123210,PDB-CPX-123211
PDB-CPX-123210,PDB-CPX-123212
PDB-CPX-123214,PDB-CPX-123215
PDB-CPX-123219,PDB-CPX-123220
PDB-CPX-123224,PDB-CPX-123225
PDB-CPX-123231,PDB-CPX-123232
PDB-CPX-123238,PDB-CPX-123239
PDB-CPX-123253,PDB-CPX-123254
PDB-CPX-123253,PDB-CPX-123255
PDB-CPX-123259,PDB-CPX-123260
PDB-CPX-123286,PDB-CPX-123287
PDB-CPX-123289,PDB-CPX-123290
PDB-CPX-123301,PDB-CPX-123302
PDB-CPX-123301,PDB-CPX-123303
PDB-CPX-123301,PDB-CPX-123304
PDB-CPX-123305,PDB-CPX-123306
PDB-CPX-123305,PDB-CPX-123307
PDB-CPX-123328,PDB-CPX-123329
PDB-CPX-123340,PDB-CPX-123341
PDB-CPX-123361,PDB-CPX-123362
PDB-CPX-123387,PDB-CPX-123388
PDB-CPX-123387,PDB-CPX-123389
PDB-CPX-123387,PDB-CPX-123390
PDB-CPX-123414,PDB-CPX-123415
PDB-CPX-123429,PDB-CPX-123430
PDB-CPX-123491,PDB-CPX-123492
PDB-CPX-123529,PDB-CPX-123530
PDB-CPX-123531,PDB-CPX-123532
PDB-CPX-123533,PDB-CPX-123534
PDB-CPX-123537,PDB-CPX-123538
PDB-CPX-123543,PDB-CPX-123544
PDB-CPX-123543,PDB-CPX-123545
PDB-CPX-123550,PDB-CPX-123551
PDB-CPX-123550,PDB-CPX-123552
PDB-CPX-123550,PDB-CPX-123553
PDB-CPX-123550,PDB-CPX-123554
PDB-CPX-123550,PDB-CPX-123555
PDB-CPX-123550,PDB-CPX-123556
PDB-CPX-123550,PDB-CPX-123557
PDB-CPX-123577,PDB-CPX-123578
PDB-CPX-123632,PDB-CPX-123633
PDB-CPX-123668,PDB-CPX-123669
PDB-CPX-123681,PDB-CPX-123682
PDB-CPX-123720,PDB-CPX-123721
PDB-CPX-123720,PDB-CPX-123722
PDB-CPX-123725,PDB-CPX-123726
PDB-CPX-123745,PDB-CPX-123746
PDB-CPX-123745,PDB-CPX-123747
PDB-CPX-123745,PDB-CPX-123748
PDB-CPX-123745,PDB-CPX-123749
PDB-CPX-123878,PDB-CPX-123879
PDB-CPX-123894,PDB-CPX-123895
PDB-CPX-123899,PDB-CPX-123900
PDB-CPX-123901,PDB-CPX-123902
PDB-CPX-123906,PDB-CPX-123907
PDB-CPX-123906,PDB-CPX-123908
PDB-CPX-123912,PDB-CPX-123913
PDB-CPX-123928,PDB-CPX-123929
PDB-CPX-123928,PDB-CPX-123930
PDB-CPX-123928,PDB-CPX-123931
PDB-CPX-123928,PDB-CPX-123932
PDB-CPX-123928,PDB-CPX-123933
PDB-CPX-123928,PDB-CPX-123934
PDB-CPX-123930,PDB-CPX-123931
PDB-CPX-123938,PDB-CPX-123939
PDB-CPX-123941,PDB-CPX-123942
PDB-CPX-123944,PDB-CPX-123945
PDB-CPX-123946,PDB-CPX-123947
PDB-CPX-123952,PDB-CPX-123953
PDB-CPX-123959,PDB-CPX-123960
PDB-CPX-123966,PDB-CPX-123967
PDB-CPX-123989,PDB-CPX-123990
PDB-CPX-123998,PDB-CPX-123999
PDB-CPX-124008,PDB-CPX-124009
PDB-CPX-124012,PDB-CPX-124013
PDB-CPX-124012,PDB-CPX-124014
PDB-CPX-124012,PDB-CPX-124015
PDB-CPX-124014,PDB-CPX-124015
PDB-CPX-124029,PDB-CPX-124030
PDB-CPX-124029,PDB-CPX-124031
PDB-CPX-124032,PDB-CPX-124033
PDB-CPX-124034,PDB-CPX-124035
PDB-CPX-124045,PDB-CPX-124046
PDB-CPX-124063,PDB-CPX-124064
PDB-CPX-124065,PDB-CPX-124066
PDB-CPX-124082,PDB-CPX-124083
PDB-CPX-124086,PDB-CPX-124087
PDB-CPX-124086,PDB-CPX-124088
PDB-CPX-124090,PDB-CPX-124091
PDB-CPX-124090,PDB-CPX-124092
PDB-CPX-124091,PDB-CPX-124092
PDB-CPX-124130,PDB-CPX-124131
PDB-CPX-124134,PDB-CPX-124135
PDB-CPX-124171,PDB-CPX-124172
PDB-CPX-124301,PDB-CPX-124302
PDB-CPX-124310,PDB-CPX-124311
PDB-CPX-124322,PDB-CPX-124323
PDB-CPX-124340,PDB-CPX-124341
PDB-CPX-124345,PDB-CPX-124346
PDB-CPX-124345,PDB-CPX-124347
PDB-CPX-124380,PDB-CPX-124381
PDB-CPX-124412,PDB-CPX-124413
PDB-CPX-124494,PDB-CPX-124495
PDB-CPX-124494,PDB-CPX-124496
PDB-CPX-124509,PDB-CPX-124510
PDB-CPX-124519,PDB-CPX-124520
PDB-CPX-124519,PDB-CPX-124521
PDB-CPX-124519,PDB-CPX-124522
PDB-CPX-124519,PDB-CPX-124523
PDB-CPX-124525,PDB-CPX-124526
PDB-CPX-124525,PDB-CPX-124527
PDB-CPX-124553,PDB-CPX-124554
PDB-CPX-124553,PDB-CPX-124555
PDB-CPX-124591,PDB-CPX-124592
PDB-CPX-124639,PDB-CPX-124640
PDB-CPX-124643,PDB-CPX-124644
PDB-CPX-124710,PDB-CPX-199551
PDB-CPX-124730,PDB-CPX-124731
PDB-CPX-124730,PDB-CPX-124732
PDB-CPX-124734,PDB-CPX-124735
PDB-CPX-124737,PDB-CPX-124738
PDB-CPX-124761,PDB-CPX-124762
PDB-CPX-124795,PDB-CPX-124796
PDB-CPX-124801,PDB-CPX-124802
PDB-CPX-124858,PDB-CPX-124859
PDB-CPX-124870,PDB-CPX-124871
PDB-CPX-124925,PDB-CPX-124926
PDB-CPX-124960,PDB-CPX-124961
PDB-CPX-124984,PDB-CPX-124985
PDB-CPX-124984,PDB-CPX-124986
PDB-CPX-125105,PDB-CPX-125106
PDB-CPX-125219,PDB-CPX-125220
PDB-CPX-125281,PDB-CPX-125282
PDB-CPX-125293,PDB-CPX-125294
PDB-CPX-125331,PDB-CPX-125332
PDB-CPX-125331,PDB-CPX-125333
PDB-CPX-125344,PDB-CPX-125345
PDB-CPX-125433,PDB-CPX-125434
PDB-CPX-125454,PDB-CPX-125455
PDB-CPX-125457,PDB-CPX-125458
PDB-CPX-125457,PDB-CPX-125459
PDB-CPX-125457,PDB-CPX-125460
PDB-CPX-125457,PDB-CPX-125461
PDB-CPX-125457,PDB-CPX-125462
PDB-CPX-125457,PDB-CPX-125463
PDB-CPX-125465,PDB-CPX-125466
PDB-CPX-125465,PDB-CPX-125467
PDB-CPX-125465,PDB-CPX-125468
PDB-CPX-125465,PDB-CPX-125469
PDB-CPX-125540,PDB-CPX-125541
PDB-CPX-125542,PDB-CPX-125543
PDB-CPX-125542,PDB-CPX-125544
PDB-CPX-125542,PDB-CPX-125545
PDB-CPX-125542,PDB-CPX-125546
PDB-CPX-125542,PDB-CPX-125547
PDB-CPX-125542,PDB-CPX-125548
PDB-CPX-125607,PDB-CPX-125608
PDB-CPX-125614,PDB-CPX-125615
PDB-CPX-125634,PDB-CPX-125635
PDB-CPX-125640,PDB-CPX-125641
PDB-CPX-125648,PDB-CPX-125649
PDB-CPX-125648,PDB-CPX-125650
PDB-CPX-125648,PDB-CPX-125651
PDB-CPX-125648,PDB-CPX-125652
PDB-CPX-125648,PDB-CPX-125653
PDB-CPX-125648,PDB-CPX-125654
PDB-CPX-125648,PDB-CPX-125655
PDB-CPX-125661,PDB-CPX-125662
PDB-CPX-125661,PDB-CPX-125663
PDB-CPX-125661,PDB-CPX-125664
PDB-CPX-125661,PDB-CPX-125665
PDB-CPX-125661,PDB-CPX-125666
PDB-CPX-125661,PDB-CPX-125667
PDB-CPX-125661,PDB-CPX-125668
PDB-CPX-125661,PDB-CPX-125669
PDB-CPX-125661,PDB-CPX-125670
PDB-CPX-125661,PDB-CPX-125671
PDB-CPX-125661,PDB-CPX-125672
PDB-CPX-125661,PDB-CPX-125673
PDB-CPX-125661,PDB-CPX-125674
PDB-CPX-125661,PDB-CPX-125675
PDB-CPX-125661,PDB-CPX-125676
PDB-CPX-125661,PDB-CPX-125677
PDB-CPX-125661,PDB-CPX-125678
PDB-CPX-125680,PDB-CPX-125681
PDB-CPX-125680,PDB-CPX-125682
PDB-CPX-125680,PDB-CPX-125683
PDB-CPX-125680,PDB-CPX-125684
PDB-CPX-125680,PDB-CPX-125685
PDB-CPX-125702,PDB-CPX-125703
PDB-CPX-125704,PDB-CPX-125705
PDB-CPX-125747,PDB-CPX-125748
PDB-CPX-125786,PDB-CPX-125787
PDB-CPX-125803,PDB-CPX-125804
PDB-CPX-125821,PDB-CPX-125822
PDB-CPX-125826,PDB-CPX-125827
PDB-CPX-125831,PDB-CPX-125832
PDB-CPX-125862,PDB-CPX-125863
PDB-CPX-125887,PDB-CPX-125888
PDB-CPX-125887,PDB-CPX-125889
PDB-CPX-125891,PDB-CPX-125892
PDB-CPX-125891,PDB-CPX-125893
PDB-CPX-125891,PDB-CPX-125894
PDB-CPX-125925,PDB-CPX-125926
PDB-CPX-125925,PDB-CPX-125927
PDB-CPX-125928,PDB-CPX-125929
PDB-CPX-125928,PDB-CPX-125930
PDB-CPX-125963,PDB-CPX-125964
PDB-CPX-125984,PDB-CPX-125985
PDB-CPX-126000,PDB-CPX-126001
PDB-CPX-126002,PDB-CPX-126003
PDB-CPX-126015,PDB-CPX-126016
PDB-CPX-126015,PDB-CPX-126017
PDB-CPX-126022,PDB-CPX-126023
PDB-CPX-126022,PDB-CPX-126024
PDB-CPX-126058,PDB-CPX-126059
PDB-CPX-126099,PDB-CPX-126100
PDB-CPX-126109,PDB-CPX-126110
PDB-CPX-126118,PDB-CPX-126119
PDB-CPX-126128,PDB-CPX-126129
PDB-CPX-126131,PDB-CPX-126132
PDB-CPX-126131,PDB-CPX-126133
PDB-CPX-126131,PDB-CPX-126134
PDB-CPX-126140,PDB-CPX-126141
PDB-CPX-126140,PDB-CPX-126142
PDB-CPX-126143,PDB-CPX-126144
PDB-CPX-126150,PDB-CPX-126151
PDB-CPX-126155,PDB-CPX-126156
PDB-CPX-126155,PDB-CPX-126157
PDB-CPX-126155,PDB-CPX-126158
PDB-CPX-126160,PDB-CPX-126161
PDB-CPX-126162,PDB-CPX-126163
PDB-CPX-126194,PDB-CPX-126195
PDB-CPX-126199,PDB-CPX-126200
PDB-CPX-126199,PDB-CPX-126201
PDB-CPX-126199,PDB-CPX-126202
PDB-CPX-126199,PDB-CPX-126203
PDB-CPX-126204,PDB-CPX-126205
PDB-CPX-126204,PDB-CPX-126206
PDB-CPX-126207,PDB-CPX-126208
PDB-CPX-126211,PDB-CPX-126212
PDB-CPX-126211,PDB-CPX-126213
PDB-CPX-126211,PDB-CPX-126214
PDB-CPX-126224,PDB-CPX-126225
PDB-CPX-126245,PDB-CPX-126246
PDB-CPX-126245,PDB-CPX-126247
PDB-CPX-126248,PDB-CPX-126249
PDB-CPX-126252,PDB-CPX-126253
PDB-CPX-126265,PDB-CPX-126266
PDB-CPX-126268,PDB-CPX-126269
PDB-CPX-126273,PDB-CPX-126274
PDB-CPX-126282,PDB-CPX-126283
PDB-CPX-126282,PDB-CPX-126284
PDB-CPX-126282,PDB-CPX-126285
PDB-CPX-126284,PDB-CPX-126285
PDB-CPX-126286,PDB-CPX-126287
PDB-CPX-126286,PDB-CPX-126288
PDB-CPX-126293,PDB-CPX-126294
PDB-CPX-126293,PDB-CPX-126295
PDB-CPX-126298,PDB-CPX-126299
PDB-CPX-126303,PDB-CPX-126304
PDB-CPX-126306,PDB-CPX-126307
PDB-CPX-126306,PDB-CPX-126308
PDB-CPX-126306,PDB-CPX-126309
PDB-CPX-126306,PDB-CPX-126310
PDB-CPX-126306,PDB-CPX-126311
PDB-CPX-126306,PDB-CPX-126312
PDB-CPX-126317,PDB-CPX-126318
PDB-CPX-126317,PDB-CPX-126319
PDB-CPX-126320,PDB-CPX-126321
PDB-CPX-126320,PDB-CPX-126322
PDB-CPX-126324,PDB-CPX-126325
PDB-CPX-126327,PDB-CPX-126328
PDB-CPX-126332,PDB-CPX-126333
PDB-CPX-126332,PDB-CPX-126334
PDB-CPX-126332,PDB-CPX-126335
PDB-CPX-126332,PDB-CPX-126336
PDB-CPX-126332,PDB-CPX-126337
PDB-CPX-126334,PDB-CPX-126335
PDB-CPX-126342,PDB-CPX-126343
PDB-CPX-126342,PDB-CPX-126344
PDB-CPX-126342,PDB-CPX-126345
PDB-CPX-126342,PDB-CPX-126346
PDB-CPX-126347,PDB-CPX-126348
PDB-CPX-126347,PDB-CPX-126349
PDB-CPX-126347,PDB-CPX-126350
PDB-CPX-126347,PDB-CPX-126351
PDB-CPX-126347,PDB-CPX-126352
PDB-CPX-126356,PDB-CPX-126357
PDB-CPX-126356,PDB-CPX-126358
PDB-CPX-126366,PDB-CPX-126367
PDB-CPX-126366,PDB-CPX-126368
PDB-CPX-126366,PDB-CPX-126369
PDB-CPX-126366,PDB-CPX-126370
PDB-CPX-126366,PDB-CPX-126371
PDB-CPX-126366,PDB-CPX-126372
PDB-CPX-126366,PDB-CPX-126373
PDB-CPX-126366,PDB-CPX-126374
PDB-CPX-126366,PDB-CPX-126375
PDB-CPX-126366,PDB-CPX-126376
PDB-CPX-126366,PDB-CPX-126377
PDB-CPX-126372,PDB-CPX-126373
PDB-CPX-126383,PDB-CPX-126384
PDB-CPX-126383,PDB-CPX-126385
PDB-CPX-126383,PDB-CPX-126386
PDB-CPX-126383,PDB-CPX-126387
PDB-CPX-126398,PDB-CPX-126399
PDB-CPX-126404,PDB-CPX-126405
PDB-CPX-126424,PDB-CPX-126425
PDB-CPX-126436,PDB-CPX-126437
PDB-CPX-126446,PDB-CPX-126447
PDB-CPX-126451,PDB-CPX-126452
PDB-CPX-126468,PDB-CPX-126469
PDB-CPX-126548,PDB-CPX-126549
PDB-CPX-126550,PDB-CPX-126551
PDB-CPX-126575,PDB-CPX-126576
PDB-CPX-126575,PDB-CPX-126577
PDB-CPX-126575,PDB-CPX-126578
PDB-CPX-126575,PDB-CPX-126579
PDB-CPX-126623,PDB-CPX-126624
PDB-CPX-126625,PDB-CPX-126626
PDB-CPX-126625,PDB-CPX-126627
PDB-CPX-126625,PDB-CPX-126628
PDB-CPX-126625,PDB-CPX-126629
PDB-CPX-126625,PDB-CPX-126630
PDB-CPX-126625,PDB-CPX-126631
PDB-CPX-126625,PDB-CPX-126632
PDB-CPX-126625,PDB-CPX-126633
PDB-CPX-126637,PDB-CPX-126638
PDB-CPX-126644,PDB-CPX-126645
PDB-CPX-126644,PDB-CPX-126646
PDB-CPX-126645,PDB-CPX-126646
PDB-CPX-126647,PDB-CPX-126648
PDB-CPX-126647,PDB-CPX-126649
PDB-CPX-126653,PDB-CPX-126654
PDB-CPX-126653,PDB-CPX-126655
PDB-CPX-126661,PDB-CPX-126662
PDB-CPX-126675,PDB-CPX-126676
PDB-CPX-126685,PDB-CPX-126686
PDB-CPX-126685,PDB-CPX-126687
PDB-CPX-126685,PDB-CPX-126688
PDB-CPX-126685,PDB-CPX-126689
PDB-CPX-126686,PDB-CPX-126687
PDB-CPX-126686,PDB-CPX-126688
PDB-CPX-126686,PDB-CPX-126689
PDB-CPX-126743,PDB-CPX-126744
PDB-CPX-126884,PDB-CPX-126885
PDB-CPX-126887,PDB-CPX-126888
PDB-CPX-126887,PDB-CPX-126889
PDB-CPX-126887,PDB-CPX-126890
PDB-CPX-126887,PDB-CPX-126891
PDB-CPX-126887,PDB-CPX-126892
PDB-CPX-126887,PDB-CPX-126893
PDB-CPX-126887,PDB-CPX-126894
PDB-CPX-126887,PDB-CPX-126895
PDB-CPX-126914,PDB-CPX-126915
PDB-CPX-126914,PDB-CPX-126916
PDB-CPX-126914,PDB-CPX-126917
PDB-CPX-126919,PDB-CPX-126920
PDB-CPX-126921,PDB-CPX-126922
PDB-CPX-126925,PDB-CPX-126926
PDB-CPX-126944,PDB-CPX-126945
PDB-CPX-126944,PDB-CPX-126946
PDB-CPX-126949,PDB-CPX-126950
PDB-CPX-126980,PDB-CPX-126981
PDB-CPX-126980,PDB-CPX-126982
PDB-CPX-126983,PDB-CPX-126984
PDB-CPX-127005,PDB-CPX-127006
PDB-CPX-127008,PDB-CPX-127009
PDB-CPX-127008,PDB-CPX-127010
PDB-CPX-127021,PDB-CPX-127022
PDB-CPX-127023,PDB-CPX-127024
PDB-CPX-127028,PDB-CPX-127029
PDB-CPX-127031,PDB-CPX-127032
PDB-CPX-127031,PDB-CPX-127033
PDB-CPX-127038,PDB-CPX-127039
PDB-CPX-127038,PDB-CPX-127040
PDB-CPX-127038,PDB-CPX-127041
PDB-CPX-127038,PDB-CPX-127042
PDB-CPX-127038,PDB-CPX-127043
PDB-CPX-127039,PDB-CPX-127040
PDB-CPX-127050,PDB-CPX-127051
PDB-CPX-127055,PDB-CPX-127056
PDB-CPX-127055,PDB-CPX-127057
PDB-CPX-127058,PDB-CPX-127059
PDB-CPX-127061,PDB-CPX-127062
PDB-CPX-127070,PDB-CPX-127071
PDB-CPX-127073,PDB-CPX-127074
PDB-CPX-127073,PDB-CPX-127075
PDB-CPX-127081,PDB-CPX-127082
PDB-CPX-127084,PDB-CPX-127085
PDB-CPX-127084,PDB-CPX-127086
PDB-CPX-127084,PDB-CPX-127087
PDB-CPX-127084,PDB-CPX-127088
PDB-CPX-127089,PDB-CPX-127090
PDB-CPX-127089,PDB-CPX-127091
PDB-CPX-127093,PDB-CPX-127094
PDB-CPX-127093,PDB-CPX-127095
PDB-CPX-127093,PDB-CPX-127096
PDB-CPX-127093,PDB-CPX-127097
PDB-CPX-127093,PDB-CPX-127098
PDB-CPX-127107,PDB-CPX-127108
PDB-CPX-127124,PDB-CPX-127125
PDB-CPX-127124,PDB-CPX-127126
PDB-CPX-127124,PDB-CPX-127127
PDB-CPX-127131,PDB-CPX-127132
PDB-CPX-127136,PDB-CPX-127137
PDB-CPX-127136,PDB-CPX-127138
PDB-CPX-127136,PDB-CPX-127139
PDB-CPX-127136,PDB-CPX-127140
PDB-CPX-127143,PDB-CPX-127144
PDB-CPX-127143,PDB-CPX-127145
PDB-CPX-127143,PDB-CPX-127146
PDB-CPX-127148,PDB-CPX-127149
PDB-CPX-127148,PDB-CPX-127150
PDB-CPX-127148,PDB-CPX-127151
PDB-CPX-127187,PDB-CPX-127188
PDB-CPX-127187,PDB-CPX-127189
PDB-CPX-127187,PDB-CPX-127190
PDB-CPX-127187,PDB-CPX-127191
PDB-CPX-127187,PDB-CPX-127192
PDB-CPX-127187,PDB-CPX-127193
PDB-CPX-127197,PDB-CPX-127198
PDB-CPX-127199,PDB-CPX-127200
PDB-CPX-127206,PDB-CPX-127207
PDB-CPX-127208,PDB-CPX-127209
PDB-CPX-127208,PDB-CPX-127210
PDB-CPX-127208,PDB-CPX-127211
PDB-CPX-127208,PDB-CPX-127212
PDB-CPX-127216,PDB-CPX-127217
PDB-CPX-127216,PDB-CPX-127218
PDB-CPX-127216,PDB-CPX-127219
PDB-CPX-127217,PDB-CPX-127218
PDB-CPX-127226,PDB-CPX-127227
PDB-CPX-127226,PDB-CPX-127228
PDB-CPX-127226,PDB-CPX-127229
PDB-CPX-127232,PDB-CPX-127233
PDB-CPX-127232,PDB-CPX-127234
PDB-CPX-127232,PDB-CPX-127235
PDB-CPX-127232,PDB-CPX-127236
PDB-CPX-127232,PDB-CPX-127237
PDB-CPX-127238,PDB-CPX-127239
PDB-CPX-127238,PDB-CPX-127240
PDB-CPX-127238,PDB-CPX-127241
PDB-CPX-127246,PDB-CPX-127247
