SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-108339,PDB-CPX-108335
PDB-CPX-108339,PDB-CPX-108336
PDB-CPX-108339,PDB-CPX-108337
PDB-CPX-108339,PDB-CPX-108338
PDB-CPX-108348,PDB-CPX-108334
PDB-CPX-108348,PDB-CPX-108335
PDB-CPX-108348,PDB-CPX-108336
PDB-CPX-108348,PDB-CPX-108337
PDB-CPX-108348,PDB-CPX-108338
PDB-CPX-108348,PDB-CPX-108340
PDB-CPX-108348,PDB-CPX-108341
PDB-CPX-108348,PDB-CPX-108342
PDB-CPX-108348,PDB-CPX-108343
PDB-CPX-108348,PDB-CPX-108344
PDB-CPX-108348,PDB-CPX-108345
PDB-CPX-108348,PDB-CPX-108346
PDB-CPX-108348,PDB-CPX-108347
PDB-CPX-108349,PDB-CPX-108334
PDB-CPX-108349,PDB-CPX-108335
PDB-CPX-108349,PDB-CPX-108336
PDB-CPX-108349,PDB-CPX-108337
PDB-CPX-108349,PDB-CPX-108338
PDB-CPX-108349,PDB-CPX-108339
PDB-CPX-108349,PDB-CPX-108340
PDB-CPX-108349,PDB-CPX-108341
PDB-CPX-108349,PDB-CPX-108342
PDB-CPX-108349,PDB-CPX-108343
PDB-CPX-108349,PDB-CPX-108344
PDB-CPX-108349,PDB-CPX-108345
PDB-CPX-108349,PDB-CPX-108346
PDB-CPX-108349,PDB-CPX-108347
PDB-CPX-108349,PDB-CPX-108348
PDB-CPX-108364,PDB-CPX-108238
PDB-CPX-108451,PDB-CPX-108301
PDB-CPX-108451,PDB-CPX-108304
PDB-CPX-108454,PDB-CPX-108340
PDB-CPX-108454,PDB-CPX-108341
PDB-CPX-108487,PDB-CPX-108488
PDB-CPX-108490,PDB-CPX-108489
PDB-CPX-108491,PDB-CPX-108488
PDB-CPX-108491,PDB-CPX-108489
PDB-CPX-108493,PDB-CPX-108487
PDB-CPX-108493,PDB-CPX-108488
PDB-CPX-108494,PDB-CPX-108488
PDB-CPX-108495,PDB-CPX-108488
PDB-CPX-108495,PDB-CPX-108489
PDB-CPX-108495,PDB-CPX-108491
PDB-CPX-108498,PDB-CPX-108444
PDB-CPX-108499,PDB-CPX-108500
PDB-CPX-108551,PDB-CPX-108465
PDB-CPX-108552,PDB-CPX-108553
PDB-CPX-108561,PDB-CPX-108559
PDB-CPX-108579,PDB-CPX-108580
PDB-CPX-108594,PDB-CPX-100095
PDB-CPX-108596,PDB-CPX-108597
PDB-CPX-108638,PDB-CPX-108633
PDB-CPX-108643,PDB-CPX-108644
PDB-CPX-108663,PDB-CPX-108664
PDB-CPX-108687,PDB-CPX-107260
PDB-CPX-108687,PDB-CPX-107261
PDB-CPX-108687,PDB-CPX-107262
PDB-CPX-108733,PDB-CPX-108734
PDB-CPX-108817,PDB-CPX-108816
PDB-CPX-108819,PDB-CPX-108820
PDB-CPX-108819,PDB-CPX-108821
PDB-CPX-108835,PDB-CPX-102879
PDB-CPX-108835,PDB-CPX-102880
PDB-CPX-108835,PDB-CPX-102881
PDB-CPX-108835,PDB-CPX-102882
PDB-CPX-108835,PDB-CPX-102891
PDB-CPX-108854,PDB-CPX-108853
PDB-CPX-108859,PDB-CPX-108860
PDB-CPX-108859,PDB-CPX-108861
PDB-CPX-108862,PDB-CPX-108863
PDB-CPX-108862,PDB-CPX-108864
PDB-CPX-108862,PDB-CPX-108865
PDB-CPX-108862,PDB-CPX-108866
PDB-CPX-108862,PDB-CPX-108867
PDB-CPX-108862,PDB-CPX-108868
PDB-CPX-108862,PDB-CPX-108869
PDB-CPX-108862,PDB-CPX-108870
PDB-CPX-108863,PDB-CPX-108864
PDB-CPX-108863,PDB-CPX-108865
PDB-CPX-108863,PDB-CPX-108866
PDB-CPX-108863,PDB-CPX-108867
PDB-CPX-108863,PDB-CPX-108868
PDB-CPX-108922,PDB-CPX-108923
PDB-CPX-108959,PDB-CPX-108155
PDB-CPX-108959,PDB-CPX-108960
PDB-CPX-108959,PDB-CPX-108961
PDB-CPX-108959,PDB-CPX-108962
PDB-CPX-108959,PDB-CPX-108963
PDB-CPX-108959,PDB-CPX-108964
PDB-CPX-108959,PDB-CPX-108965
PDB-CPX-108959,PDB-CPX-108966
PDB-CPX-108959,PDB-CPX-108967
PDB-CPX-108959,PDB-CPX-108968
PDB-CPX-108959,PDB-CPX-108969
PDB-CPX-108959,PDB-CPX-108970
PDB-CPX-108959,PDB-CPX-108971
PDB-CPX-108959,PDB-CPX-108972
PDB-CPX-108959,PDB-CPX-108973
PDB-CPX-108959,PDB-CPX-108974
PDB-CPX-108959,PDB-CPX-108975
PDB-CPX-108962,PDB-CPX-108963
PDB-CPX-108962,PDB-CPX-108964
PDB-CPX-108975,PDB-CPX-108972
PDB-CPX-108976,PDB-CPX-108977
PDB-CPX-108976,PDB-CPX-108978
PDB-CPX-108985,PDB-CPX-108986
PDB-CPX-108989,PDB-CPX-108988
PDB-CPX-108996,PDB-CPX-108997
PDB-CPX-109108,PDB-CPX-109106
PDB-CPX-109130,PDB-CPX-109131
PDB-CPX-109132,PDB-CPX-109133
PDB-CPX-109134,PDB-CPX-109135
PDB-CPX-109148,PDB-CPX-109149
PDB-CPX-109184,PDB-CPX-109185
PDB-CPX-109187,PDB-CPX-109185
PDB-CPX-109206,PDB-CPX-109207
PDB-CPX-109206,PDB-CPX-109208
PDB-CPX-109209,PDB-CPX-109210
PDB-CPX-109209,PDB-CPX-109211
PDB-CPX-109209,PDB-CPX-109212
PDB-CPX-109209,PDB-CPX-109213
PDB-CPX-109209,PDB-CPX-109214
PDB-CPX-109226,PDB-CPX-105069
PDB-CPX-109226,PDB-CPX-109225
PDB-CPX-109226,PDB-CPX-109227
PDB-CPX-109250,PDB-CPX-109249
PDB-CPX-109253,PDB-CPX-109252
PDB-CPX-109265,PDB-CPX-109264
PDB-CPX-109275,PDB-CPX-109273
PDB-CPX-109326,PDB-CPX-109327
PDB-CPX-109353,PDB-CPX-109354
PDB-CPX-109377,PDB-CPX-109378
PDB-CPX-109385,PDB-CPX-109380
PDB-CPX-109385,PDB-CPX-109381
PDB-CPX-109385,PDB-CPX-109382
PDB-CPX-109385,PDB-CPX-109383
PDB-CPX-109385,PDB-CPX-109384
PDB-CPX-109404,PDB-CPX-109405
PDB-CPX-109435,PDB-CPX-109434
PDB-CPX-109435,PDB-CPX-109436
PDB-CPX-109435,PDB-CPX-109437
PDB-CPX-109435,PDB-CPX-109438
PDB-CPX-109460,PDB-CPX-109459
PDB-CPX-109516,PDB-CPX-109517
PDB-CPX-109527,PDB-CPX-109529
PDB-CPX-109540,PDB-CPX-109541
PDB-CPX-109548,PDB-CPX-109547
PDB-CPX-109575,PDB-CPX-109576
PDB-CPX-109575,PDB-CPX-109577
PDB-CPX-109629,PDB-CPX-109630
PDB-CPX-109631,PDB-CPX-109628
PDB-CPX-109652,PDB-CPX-109653
PDB-CPX-109682,PDB-CPX-109680
PDB-CPX-109683,PDB-CPX-109680
PDB-CPX-109706,PDB-CPX-109705
PDB-CPX-109709,PDB-CPX-109705
PDB-CPX-109726,PDB-CPX-109727
PDB-CPX-109788,PDB-CPX-109779
PDB-CPX-109788,PDB-CPX-109789
PDB-CPX-109792,PDB-CPX-109793
PDB-CPX-109794,PDB-CPX-109795
PDB-CPX-109859,PDB-CPX-109860
PDB-CPX-109861,PDB-CPX-104800
PDB-CPX-109874,PDB-CPX-109875
PDB-CPX-109876,PDB-CPX-109875
PDB-CPX-109889,PDB-CPX-100950
PDB-CPX-109889,PDB-CPX-109890
PDB-CPX-109889,PDB-CPX-109891
PDB-CPX-109889,PDB-CPX-109892
PDB-CPX-109889,PDB-CPX-109893
PDB-CPX-109889,PDB-CPX-109894
PDB-CPX-109889,PDB-CPX-109895
PDB-CPX-109889,PDB-CPX-109896
PDB-CPX-109889,PDB-CPX-109897
PDB-CPX-109889,PDB-CPX-109898
PDB-CPX-109889,PDB-CPX-109899
PDB-CPX-109889,PDB-CPX-109900
PDB-CPX-109890,PDB-CPX-100950
PDB-CPX-109892,PDB-CPX-109893
PDB-CPX-109897,PDB-CPX-109891
PDB-CPX-109900,PDB-CPX-109895
PDB-CPX-109900,PDB-CPX-109898
PDB-CPX-109924,PDB-CPX-109925
PDB-CPX-110098,PDB-CPX-110099
PDB-CPX-110100,PDB-CPX-110101
PDB-CPX-110108,PDB-CPX-110107
PDB-CPX-110114,PDB-CPX-110115
PDB-CPX-110116,PDB-CPX-110117
PDB-CPX-110116,PDB-CPX-110118
PDB-CPX-110116,PDB-CPX-110119
PDB-CPX-110118,PDB-CPX-110117
PDB-CPX-110119,PDB-CPX-110117
PDB-CPX-110137,PDB-CPX-110138
PDB-CPX-110225,PDB-CPX-110226
PDB-CPX-110352,PDB-CPX-110353
PDB-CPX-110422,PDB-CPX-110420
PDB-CPX-110422,PDB-CPX-110421
PDB-CPX-110422,PDB-CPX-110423
PDB-CPX-110422,PDB-CPX-110424
PDB-CPX-110422,PDB-CPX-110425
PDB-CPX-110469,PDB-CPX-110470
PDB-CPX-110475,PDB-CPX-110476
PDB-CPX-110475,PDB-CPX-110477
PDB-CPX-110477,PDB-CPX-110476
PDB-CPX-110481,PDB-CPX-110480
PDB-CPX-110485,PDB-CPX-110486
PDB-CPX-110514,PDB-CPX-110513
PDB-CPX-110518,PDB-CPX-110517
PDB-CPX-110532,PDB-CPX-110474
PDB-CPX-110532,PDB-CPX-110530
PDB-CPX-110532,PDB-CPX-110534
PDB-CPX-110532,PDB-CPX-110535
PDB-CPX-110559,PDB-CPX-110558
PDB-CPX-110561,PDB-CPX-110560
PDB-CPX-110577,PDB-CPX-110578
PDB-CPX-110605,PDB-CPX-106550
PDB-CPX-110605,PDB-CPX-106552
PDB-CPX-110605,PDB-CPX-106553
PDB-CPX-110612,PDB-CPX-110613
PDB-CPX-110624,PDB-CPX-110625
PDB-CPX-110624,PDB-CPX-110626
PDB-CPX-110632,PDB-CPX-110633
PDB-CPX-110644,PDB-CPX-110645
PDB-CPX-110672,PDB-CPX-104873
PDB-CPX-110680,PDB-CPX-104888
PDB-CPX-110700,PDB-CPX-110695
PDB-CPX-110702,PDB-CPX-110695
PDB-CPX-110702,PDB-CPX-110700
PDB-CPX-110709,PDB-CPX-110710
PDB-CPX-110712,PDB-CPX-104904
PDB-CPX-110714,PDB-CPX-110710
PDB-CPX-110729,PDB-CPX-110730
PDB-CPX-110729,PDB-CPX-110731
PDB-CPX-110729,PDB-CPX-110732
PDB-CPX-110741,PDB-CPX-110740
PDB-CPX-110743,PDB-CPX-110744
PDB-CPX-110759,PDB-CPX-110750
PDB-CPX-110759,PDB-CPX-110751
PDB-CPX-110759,PDB-CPX-110753
PDB-CPX-110759,PDB-CPX-110754
PDB-CPX-110759,PDB-CPX-110756
PDB-CPX-110759,PDB-CPX-110758
PDB-CPX-110781,PDB-CPX-110782
PDB-CPX-110784,PDB-CPX-110782
PDB-CPX-110793,PDB-CPX-110792
PDB-CPX-110799,PDB-CPX-110796
PDB-CPX-110799,PDB-CPX-110797
PDB-CPX-110799,PDB-CPX-110798
PDB-CPX-110803,PDB-CPX-110804
PDB-CPX-110826,PDB-CPX-110827
PDB-CPX-110909,PDB-CPX-110910
PDB-CPX-111022,PDB-CPX-111023
PDB-CPX-111022,PDB-CPX-111024
PDB-CPX-111085,PDB-CPX-111086
PDB-CPX-111129,PDB-CPX-111128
PDB-CPX-111175,PDB-CPX-111176
PDB-CPX-111177,PDB-CPX-111178
PDB-CPX-111185,PDB-CPX-111186
PDB-CPX-111198,PDB-CPX-111199
PDB-CPX-111198,PDB-CPX-111200
PDB-CPX-111198,PDB-CPX-111201
PDB-CPX-111210,PDB-CPX-111209
PDB-CPX-111218,PDB-CPX-111215
PDB-CPX-111218,PDB-CPX-111216
PDB-CPX-111218,PDB-CPX-111217
PDB-CPX-111225,PDB-CPX-107416
PDB-CPX-111226,PDB-CPX-107416
PDB-CPX-111227,PDB-CPX-101379
PDB-CPX-111227,PDB-CPX-107416
PDB-CPX-111227,PDB-CPX-111223
PDB-CPX-111227,PDB-CPX-111224
PDB-CPX-111227,PDB-CPX-111225
PDB-CPX-111227,PDB-CPX-111226
PDB-CPX-111272,PDB-CPX-111273
PDB-CPX-111307,PDB-CPX-111308
PDB-CPX-111310,PDB-CPX-111311
PDB-CPX-111340,PDB-CPX-111339
PDB-CPX-111344,PDB-CPX-111345
PDB-CPX-111344,PDB-CPX-111346
PDB-CPX-111364,PDB-CPX-111362
PDB-CPX-111366,PDB-CPX-111367
PDB-CPX-111368,PDB-CPX-111362
PDB-CPX-111368,PDB-CPX-111363
PDB-CPX-111368,PDB-CPX-111364
PDB-CPX-111368,PDB-CPX-111367
PDB-CPX-111395,PDB-CPX-111396
PDB-CPX-111466,PDB-CPX-111467
PDB-CPX-111556,PDB-CPX-111555
PDB-CPX-111558,PDB-CPX-111557
PDB-CPX-111669,PDB-CPX-111670
PDB-CPX-111758,PDB-CPX-111759
PDB-CPX-111758,PDB-CPX-111760
PDB-CPX-111771,PDB-CPX-111768
PDB-CPX-111771,PDB-CPX-111769
PDB-CPX-111771,PDB-CPX-111770
PDB-CPX-111793,PDB-CPX-111794
PDB-CPX-111833,PDB-CPX-111834
PDB-CPX-111881,PDB-CPX-111882
PDB-CPX-111881,PDB-CPX-111883
PDB-CPX-111951,PDB-CPX-111952
PDB-CPX-111969,PDB-CPX-111968
PDB-CPX-112016,PDB-CPX-112017
PDB-CPX-112131,PDB-CPX-112132
PDB-CPX-112133,PDB-CPX-112132
PDB-CPX-112164,PDB-CPX-112165
PDB-CPX-112164,PDB-CPX-112166
PDB-CPX-112164,PDB-CPX-112167
PDB-CPX-112164,PDB-CPX-112168
PDB-CPX-112164,PDB-CPX-112169
PDB-CPX-112164,PDB-CPX-112170
PDB-CPX-112164,PDB-CPX-112171
PDB-CPX-112164,PDB-CPX-112172
PDB-CPX-112164,PDB-CPX-112173
PDB-CPX-112184,PDB-CPX-112185
PDB-CPX-112224,PDB-CPX-109405
PDB-CPX-112282,PDB-CPX-112283
PDB-CPX-112345,PDB-CPX-112343
PDB-CPX-112345,PDB-CPX-112344
PDB-CPX-112389,PDB-CPX-112390
PDB-CPX-112389,PDB-CPX-112391
PDB-CPX-112389,PDB-CPX-112392
PDB-CPX-112389,PDB-CPX-112393
PDB-CPX-112389,PDB-CPX-112394
PDB-CPX-112426,PDB-CPX-112427
PDB-CPX-112453,PDB-CPX-112454
PDB-CPX-112459,PDB-CPX-112458
PDB-CPX-112462,PDB-CPX-112463
PDB-CPX-112464,PDB-CPX-112465
PDB-CPX-112508,PDB-CPX-112509
PDB-CPX-112531,PDB-CPX-112532
PDB-CPX-112531,PDB-CPX-112533
PDB-CPX-112531,PDB-CPX-112534
PDB-CPX-112531,PDB-CPX-112535
PDB-CPX-112531,PDB-CPX-112536
PDB-CPX-112531,PDB-CPX-112537
PDB-CPX-112531,PDB-CPX-112538
PDB-CPX-112531,PDB-CPX-112539
PDB-CPX-112531,PDB-CPX-112540
PDB-CPX-112532,PDB-CPX-112533
PDB-CPX-112532,PDB-CPX-112534
PDB-CPX-112532,PDB-CPX-112535
PDB-CPX-112532,PDB-CPX-112536
PDB-CPX-112532,PDB-CPX-112537
PDB-CPX-112540,PDB-CPX-112532
PDB-CPX-112540,PDB-CPX-112533
PDB-CPX-112540,PDB-CPX-112534
PDB-CPX-112540,PDB-CPX-112535
PDB-CPX-112540,PDB-CPX-112536
PDB-CPX-112540,PDB-CPX-112537
PDB-CPX-112540,PDB-CPX-112538
PDB-CPX-112540,PDB-CPX-112539
PDB-CPX-112541,PDB-CPX-112532
PDB-CPX-112541,PDB-CPX-112533
PDB-CPX-112541,PDB-CPX-112534
PDB-CPX-112541,PDB-CPX-112535
PDB-CPX-112541,PDB-CPX-112536
PDB-CPX-112541,PDB-CPX-112537
PDB-CPX-112541,PDB-CPX-112538
PDB-CPX-112541,PDB-CPX-112539
PDB-CPX-112666,PDB-CPX-112665
PDB-CPX-112667,PDB-CPX-112665
PDB-CPX-112685,PDB-CPX-112686
PDB-CPX-112688,PDB-CPX-112689
PDB-CPX-112695,PDB-CPX-112696
PDB-CPX-112709,PDB-CPX-112707
PDB-CPX-112733,PDB-CPX-112734
PDB-CPX-112745,PDB-CPX-112746
PDB-CPX-112745,PDB-CPX-112747
PDB-CPX-112763,PDB-CPX-112764
PDB-CPX-112773,PDB-CPX-108584
PDB-CPX-112862,PDB-CPX-112863
PDB-CPX-112880,PDB-CPX-112881
PDB-CPX-112880,PDB-CPX-112882
PDB-CPX-112892,PDB-CPX-112893
PDB-CPX-112901,PDB-CPX-112900
PDB-CPX-112901,PDB-CPX-112902
PDB-CPX-112915,PDB-CPX-112916
PDB-CPX-112918,PDB-CPX-112919
PDB-CPX-112918,PDB-CPX-112920
PDB-CPX-112953,PDB-CPX-112954
PDB-CPX-112980,PDB-CPX-112981
PDB-CPX-112982,PDB-CPX-112983
PDB-CPX-112982,PDB-CPX-112984
PDB-CPX-112982,PDB-CPX-112985
PDB-CPX-113000,PDB-CPX-113001
PDB-CPX-113000,PDB-CPX-113002
PDB-CPX-113000,PDB-CPX-113003
PDB-CPX-113000,PDB-CPX-113004
PDB-CPX-113007,PDB-CPX-113008
PDB-CPX-113011,PDB-CPX-113012
PDB-CPX-113019,PDB-CPX-109060
PDB-CPX-113031,PDB-CPX-109079
PDB-CPX-113031,PDB-CPX-113032
PDB-CPX-113062,PDB-CPX-113063
PDB-CPX-113064,PDB-CPX-113065
PDB-CPX-113089,PDB-CPX-113090
PDB-CPX-113089,PDB-CPX-113091
PDB-CPX-113114,PDB-CPX-113115
PDB-CPX-113116,PDB-CPX-113117
PDB-CPX-113118,PDB-CPX-113115
PDB-CPX-113118,PDB-CPX-113117
PDB-CPX-113133,PDB-CPX-113132
PDB-CPX-113141,PDB-CPX-113139
PDB-CPX-113141,PDB-CPX-113140
PDB-CPX-113242,PDB-CPX-113243
PDB-CPX-113242,PDB-CPX-113244
PDB-CPX-113270,PDB-CPX-113271
PDB-CPX-113409,PDB-CPX-103383
PDB-CPX-113409,PDB-CPX-113408
PDB-CPX-113409,PDB-CPX-202381
PDB-CPX-113486,PDB-CPX-113487
PDB-CPX-113493,PDB-CPX-113491
PDB-CPX-113494,PDB-CPX-113482
PDB-CPX-113499,PDB-CPX-113483
PDB-CPX-113499,PDB-CPX-113484
PDB-CPX-113499,PDB-CPX-113492
PDB-CPX-113567,PDB-CPX-113564
PDB-CPX-113574,PDB-CPX-113575
PDB-CPX-113604,PDB-CPX-113606
PDB-CPX-113609,PDB-CPX-113606
PDB-CPX-113610,PDB-CPX-113611
PDB-CPX-113613,PDB-CPX-113614
PDB-CPX-113615,PDB-CPX-113616
PDB-CPX-113646,PDB-CPX-113647
PDB-CPX-113654,PDB-CPX-113650
PDB-CPX-113655,PDB-CPX-113650
PDB-CPX-113655,PDB-CPX-113651
PDB-CPX-113655,PDB-CPX-113652
PDB-CPX-113655,PDB-CPX-113653
PDB-CPX-113655,PDB-CPX-113654
PDB-CPX-113655,PDB-CPX-113656
PDB-CPX-113655,PDB-CPX-113657
PDB-CPX-113657,PDB-CPX-113651
PDB-CPX-113663,PDB-CPX-113664
PDB-CPX-113731,PDB-CPX-113732
PDB-CPX-113731,PDB-CPX-113733
PDB-CPX-113747,PDB-CPX-113748
PDB-CPX-113816,PDB-CPX-113817
PDB-CPX-113827,PDB-CPX-113828
PDB-CPX-113839,PDB-CPX-113838
PDB-CPX-113925,PDB-CPX-113926
PDB-CPX-113925,PDB-CPX-113927
PDB-CPX-113925,PDB-CPX-113928
PDB-CPX-113925,PDB-CPX-113929
PDB-CPX-113925,PDB-CPX-113930
PDB-CPX-113925,PDB-CPX-113931
PDB-CPX-113925,PDB-CPX-113932
PDB-CPX-113949,PDB-CPX-113950
PDB-CPX-114016,PDB-CPX-114017
PDB-CPX-114023,PDB-CPX-114022
PDB-CPX-114040,PDB-CPX-105411
PDB-CPX-114040,PDB-CPX-105865
PDB-CPX-114040,PDB-CPX-114037
PDB-CPX-114040,PDB-CPX-114041
PDB-CPX-114082,PDB-CPX-114081
PDB-CPX-114111,PDB-CPX-114112
PDB-CPX-114111,PDB-CPX-114113
PDB-CPX-114128,PDB-CPX-114129
PDB-CPX-114130,PDB-CPX-114131
PDB-CPX-114156,PDB-CPX-114155
PDB-CPX-114162,PDB-CPX-114163
PDB-CPX-114162,PDB-CPX-114164
PDB-CPX-114163,PDB-CPX-114164
PDB-CPX-114169,PDB-CPX-114165
PDB-CPX-114173,PDB-CPX-114165
PDB-CPX-114173,PDB-CPX-114169
PDB-CPX-114193,PDB-CPX-114190
PDB-CPX-114198,PDB-CPX-103391
PDB-CPX-114200,PDB-CPX-105740
PDB-CPX-114215,PDB-CPX-114205
PDB-CPX-114215,PDB-CPX-114206
PDB-CPX-114215,PDB-CPX-114207
PDB-CPX-114215,PDB-CPX-114208
PDB-CPX-114215,PDB-CPX-114209
PDB-CPX-114215,PDB-CPX-114210
PDB-CPX-114215,PDB-CPX-114211
PDB-CPX-114215,PDB-CPX-114212
PDB-CPX-114222,PDB-CPX-114223
PDB-CPX-114229,PDB-CPX-114230
PDB-CPX-114241,PDB-CPX-114240
PDB-CPX-114248,PDB-CPX-114244
PDB-CPX-114248,PDB-CPX-114245
PDB-CPX-114248,PDB-CPX-114246
PDB-CPX-114248,PDB-CPX-114247
PDB-CPX-114248,PDB-CPX-114249
PDB-CPX-114317,PDB-CPX-114318
PDB-CPX-114317,PDB-CPX-114319
PDB-CPX-114317,PDB-CPX-114320
PDB-CPX-114317,PDB-CPX-114321
PDB-CPX-114317,PDB-CPX-114322
PDB-CPX-114317,PDB-CPX-114323
PDB-CPX-114317,PDB-CPX-114324
PDB-CPX-114317,PDB-CPX-114325
PDB-CPX-114317,PDB-CPX-114326
PDB-CPX-114327,PDB-CPX-114328
PDB-CPX-114332,PDB-CPX-114318
PDB-CPX-114332,PDB-CPX-114319
PDB-CPX-114332,PDB-CPX-114320
PDB-CPX-114332,PDB-CPX-114321
PDB-CPX-114332,PDB-CPX-114322
PDB-CPX-114332,PDB-CPX-114323
PDB-CPX-114351,PDB-CPX-114352
PDB-CPX-114353,PDB-CPX-114352
PDB-CPX-114385,PDB-CPX-114386
PDB-CPX-114394,PDB-CPX-114395
PDB-CPX-114396,PDB-CPX-114395
PDB-CPX-114396,PDB-CPX-114397
PDB-CPX-114398,PDB-CPX-114397
PDB-CPX-114399,PDB-CPX-114400
PDB-CPX-114482,PDB-CPX-114484
PDB-CPX-114499,PDB-CPX-114500
PDB-CPX-114507,PDB-CPX-102949
PDB-CPX-114507,PDB-CPX-102950
PDB-CPX-114507,PDB-CPX-102951
PDB-CPX-114507,PDB-CPX-102952
PDB-CPX-114507,PDB-CPX-102953
PDB-CPX-114507,PDB-CPX-102954
PDB-CPX-114509,PDB-CPX-102949
PDB-CPX-114509,PDB-CPX-108168
PDB-CPX-114509,PDB-CPX-114510
PDB-CPX-114510,PDB-CPX-102949
PDB-CPX-114510,PDB-CPX-108168
PDB-CPX-114523,PDB-CPX-114524
PDB-CPX-114656,PDB-CPX-114657
PDB-CPX-114656,PDB-CPX-114658
PDB-CPX-114673,PDB-CPX-114674
PDB-CPX-114691,PDB-CPX-114477
PDB-CPX-114707,PDB-CPX-114708
PDB-CPX-114727,PDB-CPX-114728
PDB-CPX-114727,PDB-CPX-114729
PDB-CPX-114787,PDB-CPX-114788
PDB-CPX-114789,PDB-CPX-107416
PDB-CPX-114789,PDB-CPX-111225
PDB-CPX-114790,PDB-CPX-107416
PDB-CPX-114790,PDB-CPX-111225
PDB-CPX-114790,PDB-CPX-114789
PDB-CPX-114843,PDB-CPX-114842
PDB-CPX-114845,PDB-CPX-114847
PDB-CPX-114852,PDB-CPX-114850
PDB-CPX-114852,PDB-CPX-114851
PDB-CPX-114855,PDB-CPX-114850
PDB-CPX-114855,PDB-CPX-114851
PDB-CPX-114855,PDB-CPX-114856
PDB-CPX-114860,PDB-CPX-114850
PDB-CPX-114889,PDB-CPX-114888
PDB-CPX-114889,PDB-CPX-114890
PDB-CPX-114901,PDB-CPX-114902
PDB-CPX-114962,PDB-CPX-114963
PDB-CPX-114973,PDB-CPX-105225
PDB-CPX-114984,PDB-CPX-114985
PDB-CPX-114984,PDB-CPX-114986
PDB-CPX-114984,PDB-CPX-114987
PDB-CPX-114984,PDB-CPX-114988
PDB-CPX-114998,PDB-CPX-114999
PDB-CPX-114998,PDB-CPX-115000
PDB-CPX-114999,PDB-CPX-115000
PDB-CPX-115004,PDB-CPX-115005
PDB-CPX-115020,PDB-CPX-115017
PDB-CPX-115024,PDB-CPX-115025
PDB-CPX-115044,PDB-CPX-100094
PDB-CPX-115044,PDB-CPX-100096
PDB-CPX-115058,PDB-CPX-115059
PDB-CPX-115086,PDB-CPX-115087
PDB-CPX-115143,PDB-CPX-115144
PDB-CPX-115154,PDB-CPX-115155
PDB-CPX-115156,PDB-CPX-115157
PDB-CPX-115160,PDB-CPX-115161
PDB-CPX-115162,PDB-CPX-115163
PDB-CPX-115612,PDB-CPX-115611
PDB-CPX-115784,PDB-CPX-115783
PDB-CPX-115810,PDB-CPX-115809
PDB-CPX-116212,PDB-CPX-108217
PDB-CPX-117176,PDB-CPX-117175
PDB-CPX-118432,PDB-CPX-118433
PDB-CPX-118474,PDB-CPX-116045
PDB-CPX-118486,PDB-CPX-118487
PDB-CPX-118522,PDB-CPX-118523
PDB-CPX-118528,PDB-CPX-118529
PDB-CPX-118528,PDB-CPX-118530
PDB-CPX-118528,PDB-CPX-118531
PDB-CPX-118528,PDB-CPX-118532
PDB-CPX-118528,PDB-CPX-118533
PDB-CPX-118537,PDB-CPX-118536
PDB-CPX-118538,PDB-CPX-103639
PDB-CPX-118542,PDB-CPX-118543
PDB-CPX-118550,PDB-CPX-118551
PDB-CPX-118552,PDB-CPX-118553
PDB-CPX-118576,PDB-CPX-118577
PDB-CPX-118595,PDB-CPX-118596
PDB-CPX-118607,PDB-CPX-118608
PDB-CPX-118649,PDB-CPX-118650
PDB-CPX-118687,PDB-CPX-118688
PDB-CPX-118746,PDB-CPX-118745
PDB-CPX-118812,PDB-CPX-118813
PDB-CPX-118817,PDB-CPX-118818
PDB-CPX-118819,PDB-CPX-118818
PDB-CPX-118831,PDB-CPX-118832
PDB-CPX-118877,PDB-CPX-118878
PDB-CPX-118879,PDB-CPX-118880
PDB-CPX-118924,PDB-CPX-118925
PDB-CPX-118926,PDB-CPX-118927
PDB-CPX-118928,PDB-CPX-118925
PDB-CPX-118952,PDB-CPX-106179
PDB-CPX-118962,PDB-CPX-118963
PDB-CPX-118991,PDB-CPX-118988
PDB-CPX-118991,PDB-CPX-118989
PDB-CPX-118999,PDB-CPX-113391
PDB-CPX-118999,PDB-CPX-113394
PDB-CPX-119005,PDB-CPX-119006
PDB-CPX-119009,PDB-CPX-119008
PDB-CPX-119023,PDB-CPX-119022
PDB-CPX-119034,PDB-CPX-119035
PDB-CPX-119038,PDB-CPX-119039
PDB-CPX-119038,PDB-CPX-119040
PDB-CPX-119042,PDB-CPX-119043
PDB-CPX-119045,PDB-CPX-119046
PDB-CPX-119049,PDB-CPX-119050
PDB-CPX-119054,PDB-CPX-119055
PDB-CPX-119062,PDB-CPX-119063
PDB-CPX-119066,PDB-CPX-119067
PDB-CPX-119114,PDB-CPX-114902
PDB-CPX-119120,PDB-CPX-119121
PDB-CPX-119137,PDB-CPX-119138
PDB-CPX-119137,PDB-CPX-119139
PDB-CPX-119139,PDB-CPX-119138
PDB-CPX-119154,PDB-CPX-118536
PDB-CPX-119157,PDB-CPX-119158
PDB-CPX-119174,PDB-CPX-111289
PDB-CPX-119186,PDB-CPX-119187
PDB-CPX-119231,PDB-CPX-116648
PDB-CPX-119243,PDB-CPX-119244
