"ID","METHOD_CLASS"
"6uje","x-ray"
"7r02","x-ray"
"7ra8","em"
"6uka","x-ray"
"6ujp","x-ray"
"7s0k","x-ray"
"3n81","x-ray"
"3naq","x-ray"
"6umq","x-ray"
"3nd4","x-ray"
"3ndd","x-ray"
"7s55","nmr"
"3vdc","x-ray"
"3ne3","x-ray"
"1abi","x-ray"
"3ned","x-ray"
"3new","x-ray"
"3nff","x-ray"
"7s96","x-ray"
"1au3","x-ray"
"3ngh","x-ray"
"3nh6","x-ray"
"3vhe","x-ray"
"6upq","x-ray"
"1b2p","x-ray"
"3vi2","x-ray"
"3vja","x-ray"
"3vkd","x-ray"
"3nle","x-ray"
"3vl2","x-ray"
"3nm6","x-ray"
"3nmu","x-ray"
"1ben","x-ray"
"6uqi","x-ray"
"3nr9","x-ray"
"7st8","x-ray"
"7sy2","em"
"1bx8","x-ray"
"7t62","em"
"3nsc","x-ray"
"3vlz","x-ray"
"3nt7","x-ray"
"6uwu","x-ray"
"3nu0","x-ray"
"3num","x-ray"
"1c5y","x-ray"
"6ux7","em"
"7tcz","x-ray"
"3vms","x-ray"
"1cpr","x-ray"
"3nx6","x-ray"
"3vo2","x-ray"
"3vp0","x-ray"
"1d7a","x-ray"
"3nxf","x-ray"
"3vpx","x-ray"
"3nxt","x-ray"
"7the","em"
"7tnn","em"
"6uzt","x-ray"
"3ny4","x-ray"
"1e0z","nmr"
"6v0h","em"
"3nzw","x-ray"
"3vqu","x-ray"
"3vrf","x-ray"
"3o4v","x-ray"
"3o5a","x-ray"
"1ep7","x-ray"
"3o6j","x-ray"
"1ex2","x-ray"
"3o76","x-ray"
"7tzp","x-ray"
"3o8g","x-ray"
"3o90","x-ray"
"6v1i","em"
"1f91","x-ray"
"3o9i","x-ray"
"7ule","x-ray"
"3oa2","x-ray"
"3obg","x-ray"
"3oc8","x-ray"
"7uq2","x-ray"
"7uys","x-ray"
"3ocp","x-ray"
"1fvu","x-ray"
"1gbs","x-ray"
"1gl8","nmr"
"3ocx","x-ray"
"3odg","x-ray"
"3vxd","x-ray"
"3oe0","x-ray"
"3oep","x-ray"
"3og9","x-ray"
"7x2a","em"
"7y0v","x-ray"
"3oh1","x-ray"
"1h44","x-ray"
"6v56","x-ray"
"6v5d","nmr"
"6v7d","x-ray"
"6v8y","x-ray"
"1hax","x-ray"
"6va5","x-ray"
"6vaf","em"
"1hi2","x-ray"
"6vct","x-ray"
"3w0p","x-ray"
"1hru","x-ray"
"1i4q","x-ray"
"3oho","x-ray"
"3oig","x-ray"
"3oj3","x-ray"
"3ok9","x-ray"
"1iex","x-ray"
"1it5","nmr"
"3onu","x-ray"
"1j5w","x-ray"
"3opf","x-ray"
"1jmc","x-ray"
"1jzd","x-ray"
"1keg","x-ray"
"5m4b","x-ray"
"3ore","x-ray"
"7go2","x-ray"
"7frz","x-ray"
"1adq","x-ray"
"7ftr","x-ray"
"5l50","x-ray"
"7fuj","x-ray"
"1aqp","x-ray"
"1azf","x-ray"
"1bji","x-ray"
"5l6m","x-ray"
"7fv5","x-ray"
"3os5","x-ray"
"3osw","x-ray"
"5l77","x-ray"
"5lvk","x-ray"
"1cb2","x-ray"
"1dfn","x-ray"
"1e3h","x-ray"
"5l87","x-ray"
"5m9q","x-ray"
"3oua","x-ray"
"1egs","nmr"
"5l8z","x-ray"
"5l9g","x-ray"
"1fat","x-ray"
"3owh","x-ray"
"5lry","x-ray"
"3ox6","x-ray"
"3oxx","x-ray"
"5law","x-ray"
"5mdp","x-ray"
"5mmv","x-ray"
"3oyg","x-ray"
"5mv2","x-ray"
"5n3g","x-ray"
"3p0l","x-ray"
"5naw","x-ray"
"5lzw","em"
"5lg8","x-ray"
"3p2f","x-ray"
"3p2u","x-ray"
"1gm5","x-ray"
"1h0h","x-ray"
"5lgx","x-ray"
"5lhk","x-ray"
"5lid","x-ray"
"3p3r","x-ray"
"5njm","x-ray"
"3p4n","x-ray"
"5llg","x-ray"
"5llt","x-ray"
"1hyl","x-ray"
"5lmd","x-ray"
"5nj4","x-ray"
"1irl","nmr"
"1j15","x-ray"
"5nuj","x-ray"
"5loq","x-ray"
"7g8h","x-ray"
"1ju2","x-ray"
"7g95","x-ray"
"5lpj","x-ray"
"3p88","x-ray"
"7g9y","x-ray"
"1l3x","nmr"
"1mqd","x-ray"
"1o6u","x-ray"
"5nv6","x-ray"
"5nyo","x-ray"
"3p9k","x-ray"
"5lqf","x-ray"
"5o7p","x-ray"
"3pb8","x-ray"
"5ls3","x-ray"
"7gc1","x-ray"
"1oql","x-ray"
"5oa0","x-ray"
"3pbv","x-ray"
"7gcc","x-ray"
"1pop","x-ray"
"5m10","x-ray"
"5m1e","x-ray"
"5ogq","x-ray"
"5oq9","x-ray"
"5m4e","x-ray"
"1rem","x-ray"
"5m4n","x-ray"
"5m4w","nmr"
"3pey","x-ray"
"7gd8","x-ray"
"1sgp","x-ray"
"1tux","x-ray"
"5m58","x-ray"
"5m5m","em"
"3pfl","x-ray"
"5m67","x-ray"
"3ph3","x-ray"
"5oup","x-ray"
"5m81","x-ray"
"5m8j","x-ray"
"1uno","x-ray"
"5oz4","x-ray"
"1uu5","x-ray"
"3pkn","x-ray"
"1v7t","x-ray"
"5m90","x-ray"
"5p27","x-ray"
"5mbc","x-ray"
"5mda","em"
"5mdu","x-ray"
"5meh","x-ray"
"1ks0","nmr"
"3pl5","x-ray"
"1vru","x-ray"
"5mf7","x-ray"
"3pnx","x-ray"
"3por","x-ray"
"5mfn","x-ray"
"6y3d","x-ray"
"3ppa","x-ray"
"1wql","x-ray"
"1l5b","x-ray"
"6y5t","x-ray"
"5mgn","x-ray"
"6y61","x-ray"
"1xwt","x-ray"
"1yrp","x-ray"
"3psv","x-ray"
"2amp","x-ray"
"6y7h","x-ray"
"2bof","x-ray"
"2c1c","x-ray"
"3ptw","x-ray"
"3puj","x-ray"
"2cba","x-ray"
"1lf7","x-ray"
"6y7p","x-ray"
"6y88","x-ray"
"2cmf","x-ray"
"1lqd","x-ray"
"1m05","x-ray"
"3pvv","x-ray"
"5mjv","x-ray"
"2d49","nmr"
"5mkp","x-ray"
"3pw9","x-ray"
"2dkf","x-ray"
"5ml5","x-ray"
"1mhc","x-ray"
"3px9","x-ray"
"2ead","x-ray"
"6yab","x-ray"
"1muf","x-ray"
"1n2y","nmr"
"1ngp","x-ray"
"2iw8","x-ray"
"3py7","x-ray"
"1ny0","x-ray"
"2jky","x-ray"
"1o8g","x-ray"
"6ycr","x-ray"
"1oof","x-ray"
"5mom","x-ray"
"1ox7","x-ray"
"2sil","x-ray"
"3pzz","x-ray"
"5mpp","em"
"5mso","x-ray"
"1pe9","x-ray"
"3q0c","x-ray"
"3q10","x-ray"
"6ycz","x-ray"
"2v6x","x-ray"
"3q2d","x-ray"
"2vgo","x-ray"
"1pxx","x-ray"
"1qou","x-ray"
"1r54","x-ray"
"3q47","x-ray"
"1rg0","x-ray"
"3q5e","x-ray"
"6yek","x-ray"
"1rtl","x-ray"
"5mu4","x-ray"
"1s6a","x-ray"
"2vvu","x-ray"
"6yfi","x-ray"
"6yfw","x-ray"
"3q90","x-ray"
"5muv","em"
"6yfx","x-ray"
"1shq","x-ray"
"3qav","x-ray"
"2wdq","x-ray"
"2xjh","x-ray"
"5mvk","x-ray"
"1svg","x-ray"
"3qcm","x-ray"
"6yfz","x-ray"
"1t8c","nmr"
"5mvu","x-ray"
"2xvq","x-ray"
"5mw6","x-ray"
"5mwj","x-ray"
"3qfu","x-ray"
"3qgp","x-ray"
"6yg1","x-ray"
"2yg6","x-ray"
"3qh6","x-ray"
"5n0s","x-ray"
"2z49","x-ray"
"1tjj","x-ray"
"2zjr","x-ray"
"3qhy","x-ray"
"1tzq","x-ray"
"3qio","x-ray"
"3qjd","x-ray"
"6ygu","x-ray"
"3zcf","x-ray"
"1u9x","x-ray"
"6yhl","x-ray"
"1ulk","x-ray"
"1uxm","x-ray"
"3zup","x-ray"
"3qmw","x-ray"
"1vr3","x-ray"
"1w97","x-ray"
"4aam","x-ray"
"3qop","x-ray"
"3qpe","x-ray"
"5n5b","nmr"
"5n5v","x-ray"
"5n7h","x-ray"
"1x36","x-ray"
"5n95","x-ray"
"5n9l","x-ray"
"6yj7","x-ray"
"1xoe","x-ray"
"6yl0","x-ray"
"3qs6","x-ray"
"4ahi","x-ray"
"4ar7","x-ray"
"1yhs","x-ray"
"1yqt","x-ray"
"1z3p","x-ray"
"1zma","x-ray"
"1ztf","x-ray"
"4qet","x-ray"
"1aoi","x-ray"
"4qg8","x-ray"
"8qhl","x-ray"
"6wvk","em"
"4qhq","x-ray"
"4r05","x-ray"
"1iqb","x-ray"
"8htu","em"
"4qjh","x-ray"
"4qk1","x-ray"
"6wy6","x-ray"
"1aqf","x-ray"
"6wym","x-ray"
"4qko","x-ray"
"4qlv","x-ray"
"1au5","nmr"
"1j1a","x-ray"
"1av5","x-ray"
"4qsg","x-ray"
"1j9o","nmr"
"4qsx","x-ray"
"1jgu","x-ray"
"1jz3","x-ray"
"1aw9","x-ray"
"1awu","x-ray"
"6x0r","x-ray"
"1mju","x-ray"
"1n19","x-ray"
"4qvj","x-ray"
"6x3a","x-ray"
"8s6j","x-ray"
"8ss9","em"
"1axa","x-ray"
"6x3q","x-ray"
"1nn2","x-ray"
"8tva","em"
"8uck","em"
"4qya","x-ray"
"4qyy","x-ray"
"6x4e","x-ray"
"4qze","x-ray"
"8ucp","em"
"8ufz","x-ray"
"8umb","nmr"
"1az4","x-ray"
"4r0g","x-ray"
"1azs","x-ray"
"1b0j","x-ray"
"8vel","x-ray"
"1b2l","x-ray"
"4r1u","x-ray"
"1b3d","x-ray"
"1o67","x-ray"
"6x6g","x-ray"
"6x6q","x-ray"
"1og4","x-ray"
"4r2m","x-ray"
"1b4y","nmr"
"4r3m","x-ray"
"1b9b","x-ray"
"6x7b","x-ray"
"4r5d","x-ray"
"6x7o","x-ray"
"1orf","x-ray"
"1b9k","x-ray"
"4r5x","x-ray"
"8vzo","em"
"4r6w","x-ray"
"6x9m","x-ray"
"1b74","x-ray"
"6x9p","x-ray"
"8x2k","em"
"4r7m","x-ray"
"1ow0","x-ray"
"4rc1","x-ray"
"1p4b","x-ray"
"8zj7","x-ray"
"6xae","x-ray"
"6xat","x-ray"
"6xb4","x-ray"
"1p7o","x-ray"
"4rfs","x-ray"
"1pig","x-ray"
"1pl2","x-ray"
"9b74","x-ray"
"1pxu","x-ray"
"9cp8","x-ray"
"1b8o","x-ray"
"4ri7","x-ray"
"9fky","x-ray"
"4tng","x-ray"
"4to4","x-ray"
"6xbs","x-ray"
"1q5f","nmr"
"6xci","x-ray"
"9g0m","nmr"
"1qfc","x-ray"
"1q4g","x-ray"
"1bag","x-ray"
"4tr1","x-ray"
"4trk","x-ray"
"6xed","x-ray"
"4ts6","x-ray"
"9j1s","x-ray"
"4tth","x-ray"
"6xew","x-ray"
"4tug","x-ray"
"4tw9","x-ray"
"1a6u","x-ray"
"1akp","nmr"
"1qjm","x-ray"
"1qo3","x-ray"
"1qzu","x-ray"
"1qlb","x-ray"
"1rc8","x-ray"
"4v30","x-ray"
"4v3a","em"
"1bcb","nmr"
"1bcm","x-ray"
"1bdl","x-ray"
"6zd4","x-ray"
"6zel","x-ray"
"7cvs","x-ray"
"7dda","x-ray"
"7dig","x-ray"
"9h4g","x-ray"
"5e58","x-ray"
"5pqv","x-ray"
"5e7t","x-ray"
"6zf8","x-ray"
"5pru","x-ray"
"5e8f","x-ray"
"6zfs","x-ray"
"8qar","x-ray"
"5ps0","x-ray"
"6zhk","x-ray"
"7dtz","x-ray"
"7bla","x-ray"
"5psn","x-ray"
"5e8q","x-ray"
"5pst","x-ray"
"6zj1","x-ray"
"6zje","x-ray"
"7e0z","x-ray"
"6zjv","x-ray"
"5c2g","x-ray"
"5pte","x-ray"
"5f1t","x-ray"
"5vf1","x-ray"
"5eaa","x-ray"
"5pu7","x-ray"
"6zme","em"
"7e9h","em"
"6are","x-ray"
"7eyk","x-ray"
"6e78","x-ray"
"6ufu","x-ray"
"5eca","x-ray"
"5eai","x-ray"
"5ecc","x-ray"
"7f7g","x-ray"
"7fq2","x-ray"
"5pvh","x-ray"
"5ecw","x-ray"
"7jhf","nmr"
"7i2l","x-ray"
"7jqo","x-ray"
"5ecu","x-ray"
"6zte","nmr"
"5ed9","x-ray"
"5pv6","x-ray"
"5pw6","x-ray"
"5edk","x-ray"
"7jxp","x-ray"
"7kbo","x-ray"
"5ecm","x-ray"
"6zw4","em"
"7kfw","x-ray"
"6zz4","x-ray"
"6zzs","x-ray"
"7ktd","x-ray"
"5ulc","x-ray"
"5px5","x-ray"
"7a0p","x-ray"
"7lj0","em"
"7a1m","x-ray"
"5ee3","x-ray"
"7a1z","x-ray"
"5eeq","x-ray"
"5pxt","x-ray"
"7l55","nmr"
"5pxq","x-ray"
"5pyj","x-ray"
"7a2l","x-ray"
"5pyr","x-ray"
"7a2q","x-ray"
"7l7d","x-ray"
"5ef7","x-ray"
"7a3a","x-ray"
"7a3k","x-ray"
"8k09","x-ray"
"7lfn","x-ray"
"5q2a","x-ray"
"5pzh","x-ray"
"5pzm","x-ray"
"7a77","x-ray"
"5eew","x-ray"
"8xnd","x-ray"
"8yb2","x-ray"
"8zih","x-ray"
"5eey","x-ray"
"5eg8","x-ray"
"7mhw","x-ray"
"7a8p","em"
"7a9g","x-ray"
"7aa4","x-ray"
"7aag","x-ray"
"5egt","x-ray"
"7ab1","x-ray"
"7abh","em"
"5efz","x-ray"
"7mqs","em"
"7aek","em"
"5q0w","x-ray"
"7n0h","em"
"7ah3","x-ray"
"7ahx","x-ray"
"7ns2","em"
"5q18","x-ray"
"7o1x","x-ray"
"7o7p","em"
"7p79","em"
"7pv7","x-ray"
"7q9k","em"
"5ei8","x-ray"
"6bay","x-ray"
"6bkd","x-ray"
"1lei","x-ray"
"7bj3","x-ray"
"1s60","x-ray"
"3jqf","x-ray"
"5oa9","x-ray"
"7bk7","x-ray"
"5oax","x-ray"
"1j0p","x-ray"
"6bkt","x-ray"
"3jrp","x-ray"
"1s68","x-ray"
"1s6l","nmr"
"8i39","em"
"6c08","x-ray"
"6coa","x-ray"
"7blj","x-ray"
"6cw1","x-ray"
"6d2i","x-ray"
"8i3z","x-ray"
"1jeh","x-ray"
"8i4b","em"
"6cyf","x-ray"
"1s88","nmr"
"5obx","x-ray"
"1jq7","x-ray"
"6df3","x-ray"
"7bn3","x-ray"
"1k9r","nmr"
"1s8e","x-ray"
"6dza","nmr"
"5ofo","em"
"7bp5","x-ray"
"1km9","x-ray"
"5oiy","x-ray"
"6dyk","x-ray"
"6dvv","x-ray"
"5oka","x-ray"
"8i5v","x-ray"
"8i6c","x-ray"
"7bqj","x-ray"
"7bxr","x-ray"
"6id3","x-ray"
"8i70","x-ray"
"7bho","em"
"3jta","x-ray"
"6iwm","x-ray"
"1s9c","x-ray"
"6jgd","x-ray"
"1kum","nmr"
"5om5","x-ray"
"8iq7","x-ray"
"7byy","x-ray"
"6j35","x-ray"
"1l3y","nmr"
"6kgu","x-ray"
"5onp","x-ray"
"1lql","x-ray"
"1mce","x-ray"
"5ooi","x-ray"
"3ju2","x-ray"
"3ju9","x-ray"
"3juh","x-ray"
"5opa","x-ray"
"6l05","x-ray"
"5oq0","x-ray"
"3jut","x-ray"
"3jvm","x-ray"
"6ldu","x-ray"
"1mky","x-ray"
"3jwg","x-ray"
"1mzl","x-ray"
"6jlj","x-ray"
"8it7","x-ray"
"1n5r","x-ray"
"1si8","x-ray"
"6lyz","x-ray"
"1skt","nmr"
"1sm9","x-ray"
"5oqz","x-ray"
"1so2","x-ray"
"3jx7","x-ray"
"2d31","x-ray"
"8iua","x-ray"
"1sqi","x-ray"
"5or8","x-ray"
"5ork","x-ray"
"7c0s","x-ray"
"3jwt","x-ray"
"3jxj","x-ray"
"2du9","x-ray"
"1sr6","x-ray"
"2e6k","x-ray"
"7c0y","x-ray"
"2fcc","x-ray"
"7c1u","x-ray"
"8ivs","x-ray"
"5osl","x-ray"
"7c1r","x-ray"
"7c2g","x-ray"
"3jxs","x-ray"
"6m60","x-ray"
"5ots","x-ray"
"3jyn","x-ray"
"1su9","x-ray"
"2ftk","x-ray"
"8iwa","x-ray"
"2g9h","x-ray"
"5ou5","x-ray"
"5ow7","x-ray"
"6mfx","x-ray"
"7c2f","x-ray"
"5oxw","x-ray"
"1sux","x-ray"
"2git","x-ray"
"8j0j","em"
"5oyk","x-ray"
"8j1k","x-ray"
"6mm8","x-ray"
"2h4b","nmr"
"7c3i","x-ray"
"2hbo","x-ray"
"7c5l","x-ray"
"6mk0","x-ray"
"6mxw","x-ray"
"2hlf","x-ray"
"2hza","x-ray"
"2ia9","x-ray"
"1fgu","x-ray"
"8hx4","x-ray"
"7eoe","x-ray"
"2zg9","x-ray"
"2wew","x-ray"
"7enq","x-ray"
"8fom","x-ray"
"2byh","x-ray"
"2wmb","x-ray"
"2zh4","x-ray"
"2zhp","x-ray"
"8i92","em"
"2ws0","x-ray"
"2wyc","x-ray"
"2wzj","x-ray"
"1fhi","x-ray"
"2zl4","x-ray"
"3sbk","x-ray"
"2x2e","x-ray"
"8ito","x-ray"
"2x9p","x-ray"
"2xb6","x-ray"
"2c5j","x-ray"
"2xk1","x-ray"
"2zrp","x-ray"
"6zs3","x-ray"
"6zsg","em"
"8ium","em"
"2zsm","x-ray"
"2xsc","x-ray"
"2c6l","x-ray"
"2c77","x-ray"
"2zu2","x-ray"
"2y25","x-ray"
"1fky","nmr"
"2zuy","x-ray"
"2c96","x-ray"
"6zw5","em"
"2xys","x-ray"
"6zzd","x-ray"
"6zzt","x-ray"
"2yhf","x-ray"
"1fn7","x-ray"
"1fnt","x-ray"
"1fwl","x-ray"
"1fxi","x-ray"
"2yev","x-ray"
"1fz8","x-ray"
"2cai","x-ray"
"8ixi","x-ray"
"2zgh","x-ray"
"1g0l","x-ray"
"2cbv","x-ray"
"7a0c","x-ray"
"2z6x","x-ray"
"1g2f","x-ray"
"3ae7","x-ray"
"2zy1","x-ray"
"2zyr","x-ray"
"303d","x-ray"
"7a1a","x-ray"
"7a22","x-ray"
"311d","x-ray"
"8jgc","em"
"7a2n","x-ray"
"7a30","x-ray"
"7a37","x-ray"
"7a4h","em"
"7abe","x-ray"
"2ceq","x-ray"
"2cfx","x-ray"
"329d","x-ray"
"7ac6","x-ray"
"2ch6","x-ray"
"348d","x-ray"
"1g3u","x-ray"
"7age","x-ray"
"1g4b","x-ray"
"8j0n","em"
"372d","x-ray"
"3u6y","x-ray"
"3usx","x-ray"
"1g77","x-ray"
"7ajk","x-ray"
"8jul","em"
"386d","x-ray"
"3a06","x-ray"
"8jxq","em"
"3a1h","x-ray"
"2cib","x-ray"
"2cj9","x-ray"
"3vpr","x-ray"
"8k40","x-ray"
"7enz","x-ray"
"8k7j","x-ray"
"8k9u","x-ray"
"1g7x","x-ray"
"1g8p","x-ray"
"7eov","x-ray"
"8khr","em"
"3vvg","x-ray"
"3a52","x-ray"
"3who","x-ray"
"7ep5","x-ray"
"7epi","x-ray"
"2cor","nmr"
"8j9j","em"
"8omz","x-ray"
"3a61","x-ray"
"3a6m","x-ray"
"2cph","nmr"
"2cqd","nmr"
"3a78","x-ray"
"3a7l","x-ray"
"3wdu","x-ray"
"8oxi","x-ray"
"8p8t","x-ray"
"3wt2","x-ray"
"3ze1","x-ray"
"3zdz","x-ray"
"4eiz","x-ray"
"4ewx","x-ray"
"8g5w","x-ray"
"4gaj","x-ray"
"2z3b","x-ray"
"4f4v","x-ray"
"4ffu","x-ray"
"8g82","x-ray"
"2z4w","x-ray"
"4fuh","x-ray"
"4fsl","x-ray"
"4g37","x-ray"
"3om2","x-ray"
"4gs5","x-ray"
"8g9o","em"
"4gu6","x-ray"
"4get","x-ray"
"2z5l","x-ray"
"4h6z","x-ray"
"2z6a","x-ray"
"4h18","x-ray"
"4i0e","x-ray"
"4hvm","x-ray"
"4gmy","x-ray"
"5ekc","x-ray"
"4h0g","x-ray"
"4hbq","x-ray"
"4iid","x-ray"
"4hmm","x-ray"
"4jf9","x-ray"
"8gf6","em"
"4hvv","x-ray"
"5emv","x-ray"
"5eni","x-ray"
"2z9g","x-ray"
"4i47","x-ray"
"4icz","x-ray"
"5f0a","x-ray"
"3p24","x-ray"
"4izn","x-ray"
"2za7","x-ray"
"3p3l","x-ray"
"4iof","x-ray"
"2zam","x-ray"
"4j7v","x-ray"
"8gi4","x-ray"
"2zga","x-ray"
"5eqg","x-ray"
"8gim","x-ray"
"4jvw","x-ray"
"3p4i","x-ray"
"8gjd","x-ray"
"4jg5","x-ray"
"4k5q","x-ray"
"4jlu","x-ray"
"3p5o","x-ray"
"4js2","x-ray"
"5esk","x-ray"
"5et0","x-ray"
"2zdi","x-ray"
"2ze8","x-ray"
"4k9s","x-ray"
"4klb","x-ray"
"8glw","em"
"3p6k","x-ray"
"2zf4","x-ray"
"2zh5","x-ray"
"3p84","x-ray"
"4k79","x-ray"
"3p6y","x-ray"
"8goj","x-ray"
"3p96","x-ray"
"5etw","x-ray"
"5euy","x-ray"
"3p90","x-ray"
"8gpc","x-ray"
"2zhx","x-ray"
"4klk","x-ray"
"5eyb","x-ray"
"8gpv","x-ray"
"3p9x","x-ray"
"5eyn","x-ray"
"8gqn","x-ray"
"3pa1","x-ray"
"4kun","x-ray"
"4kto","x-ray"
"8grf","x-ray"
"3pau","x-ray"
"4l6b","x-ray"
"4lgc","x-ray"
"4lar","x-ray"
"4lrd","x-ray"
"4lri","x-ray"
"8rsf","x-ray"
"8sfk","x-ray"
"8gu7","x-ray"
"4lyf","x-ray"
"3pcl","x-ray"
"8gun","x-ray"
"2zkl","x-ray"
"4m3m","x-ray"
"8gvy","x-ray"
"4ml6","x-ray"
"2zla","x-ray"
"4n18","x-ray"
"4mbf","x-ray"
"2zns","x-ray"
"3peh","x-ray"
"4nib","x-ray"
"4mhi","x-ray"
"4nwt","x-ray"
"3pf4","x-ray"
"5f1z","x-ray"
"4mgb","x-ray"
"4mmz","x-ray"
"5f36","x-ray"
"4nwv","x-ray"
"4mzb","x-ray"
"5f47","x-ray"
"4n3d","x-ray"
"4ndm","x-ray"
"4njb","x-ray"
"4nwh","x-ray"
"4o5i","x-ray"
"4oz2","x-ray"
"4pb9","x-ray"
"8h1k","x-ray"
"8h1y","x-ray"
"4pry","x-ray"
"4pzg","x-ray"
"4q8b","x-ray"
"8hsy","em"
"1xj4","x-ray"
"6n6o","x-ray"
"1xjr","x-ray"
"7ri0","x-ray"
"8pqu","nmr"
"1xny","x-ray"
"8uw2","x-ray"
"4rk2","x-ray"
"7c78","x-ray"
"7rip","x-ray"
"4rkr","x-ray"
"6njd","x-ray"
"4rlz","x-ray"
"6nih","x-ray"
"6nos","x-ray"
"6obc","x-ray"
"6nya","x-ray"
"1xjy","x-ray"
"1xk4","x-ray"
"7rke","x-ray"
"6o82","x-ray"
"7rl3","x-ray"
"4rpi","x-ray"
"6omw","x-ray"
"7cp6","x-ray"
"6owi","x-ray"
"7cbe","x-ray"
"7rlm","x-ray"
"4rqn","x-ray"
"6p79","x-ray"
"8dco","x-ray"
"1xle","x-ray"
"7rld","em"
"4rr7","x-ray"
"8dd7","em"
"4rri","x-ray"
"6olp","em"
"4rs4","x-ray"
"4rum","x-ray"
"7cbw","x-ray"
"9bcj","x-ray"
"7rmb","x-ray"
"7ccw","x-ray"
"1xn5","nmr"
"4rxd","x-ray"
"4ryj","x-ray"
"6pad","x-ray"
"4ryt","x-ray"
"1xqn","other"
"7cdh","x-ray"
"4rzi","x-ray"
"4s04","x-ray"
"9dyk","em"
"6pel","x-ray"
"6pmc","x-ray"
"9gis","x-ray"
"7rmw","x-ray"
"8jyn","em"
"8dkq","x-ray"
"8qoq","x-ray"
"1xr5","x-ray"
"6pq0","em"
"1xsg","nmr"
"8qom","x-ray"
"8rl8","em"
"7chq","x-ray"
"8dmy","em"
"8rlc","em"
"6q23","x-ray"
"6ptj","em"
"7rnz","x-ray"
"8dpb","x-ray"
"1xu3","x-ray"
"6u7v","x-ray"
"1xw3","x-ray"
"1xwo","x-ray"
"1xy3","x-ray"
"8dq5","x-ray"
"7cnp","x-ray"
"4s2n","x-ray"
"8dqn","x-ray"
"7cpn","x-ray"
"8dsd","x-ray"
"8sdm","x-ray"
"7edk","nmr"
"8dtz","em"
"4tkq","x-ray"
"8dyr","x-ray"
"8e0f","x-ray"
"4tl7","x-ray"
"7rom","x-ray"
"1y0h","x-ray"
"6tzi","x-ray"
"1y23","x-ray"
"6uhj","x-ray"
"8tnu","em"
"8e1l","x-ray"
"4tms","x-ray"
"7roy","x-ray"
"6uyr","x-ray"
"8uea","x-ray"
"1y33","x-ray"
"8e27","em"
"1y4i","x-ray"
"7cs1","x-ray"
"7rq5","nmr"
"8e2w","x-ray"
"7cse","x-ray"
"6uul","x-ray"
"8vez","x-ray"
"7cto","x-ray"
"6vma","x-ray"
"8vix","em"
"8vmm","x-ray"
"6vrr","x-ray"
"8e3b","em"
"6w5y","x-ray"
"7cvh","x-ray"
"6wlx","x-ray"
"7cxi","x-ray"
"7cy2","x-ray"
"8w3g","x-ray"
"8e50","em"
"8e5n","x-ray"
"6x0t","x-ray"
"8vwv","em"
"6xiw","em"
"7d11","nmr"
"7brf","x-ray"
"7ccm","x-ray"
"8k0b","em"
"7qu3","x-ray"
"7qug","x-ray"
"8k9m","em"
"8oj4","em"
"8hfd","x-ray"
"4v6t","em"
"4v7o","x-ray"
"1fsb","nmr"
"8hgb","x-ray"
"7erh","x-ray"
"8p4x","em"
"8pnv","em"
"7qvo","x-ray"
"8qli","x-ray"
"8r87","em"
"7qvx","em"
"4wc9","x-ray"
"4w1u","x-ray"
"1g8q","x-ray"
"8uva","em"
"7qsn","em"
"1gig","x-ray"
"8uvo","em"
"5p9a","x-ray"
"8w9e","em"
"4w2g","x-ray"
"7esf","x-ray"
"7qx2","x-ray"
"8hhm","em"
"4w7o","x-ray"
"7erx","x-ray"
"7qx7","x-ray"
"7esb","x-ray"
"1gzq","x-ray"
"4w8a","x-ray"
"8wld","em"
"8x63","em"
"7qxv","x-ray"
"1h4u","x-ray"
"7esr","x-ray"
"7etf","x-ray"
"1hym","nmr"
"1i8m","x-ray"
"5pbr","x-ray"
"5pbz","x-ray"
"8xcg","em"
"7esp","x-ray"
"7euc","nmr"
"1in3","nmr"
"7eum","x-ray"
"4w9t","x-ray"
"5pcl","x-ray"
"8hjb","x-ray"
"7qy6","x-ray"
"7eut","x-ray"
"1it0","x-ray"
"7qyj","x-ray"
"7qz5","x-ray"
"7qyy","x-ray"
"7qzg","x-ray"
"1jbs","x-ray"
"5pcv","x-ray"
"5pdf","x-ray"
"7eva","x-ray"
"5pdv","x-ray"
"1jxk","x-ray"
"5pef","x-ray"
"4wau","x-ray"
"1kdd","x-ray"
"8xu8","em"
"8zwm","em"
"7eve","x-ray"
"5pex","x-ray"
"4wcn","x-ray"
"7eu0","em"
"1kwt","x-ray"
"5pfe","x-ray"
"5pfr","x-ray"
"7ewc","x-ray"
"9cfs","x-ray"
"7r0t","x-ray"
"7r0k","x-ray"
"4wdw","x-ray"
"4weo","x-ray"
"1l5g","x-ray"
"1lr9","x-ray"
"4wft","x-ray"
"7ewo","x-ray"
"4whq","x-ray"
"1mdc","x-ray"
"9db6","x-ray"
"7ewu","x-ray"
"4wis","x-ray"
"7ex3","x-ray"
"7r1n","x-ray"
"7r34","x-ray"
"8j4h","x-ray"
"1mov","x-ray"
"7ex8","x-ray"
"8j5b","x-ray"
"5pge","x-ray"
"5pgr","x-ray"
"9eoc","em"
"7exo","x-ray"
"9fau","em"
"4wjq","x-ray"
"1oio","x-ray"
"1ouj","x-ray"
"9fmu","em"
"5ph5","x-ray"
